6.8	0.95	0.9	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.95	0.8	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.9	0.9	0.95	0.95	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95
7.0	0.95	0.9	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.95	0.8	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.9	0.9	0.95	0.95	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95
7.2	0.95	0.9	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.95	0.8	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.9	0.9	0.95	0.95	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95
7.4	0.95	0.9	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.95	0.8	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.9	0.9	0.95	0.95	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95
7.6	0.95	0.9	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.95	0.8	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.9	0.9	0.95	0.95	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95
7.8	0.95	0.9	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.95	0.8	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.9	0.9	0.95	0.95	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95
8.0	0.95	0.9	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.95	0.8	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.9	0.9	0.95	0.95	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95
8.2	0.95	0.9	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.95	0.8	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.9	0.9	0.95	0.95	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95
8.4	0.95	0.9	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.95	0.8	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.9	0.9	0.95	0.95	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95
8.6	0.95	0.9	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.85	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.8	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.9	0.9	0.95	0.95	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95
8.8	0.95	0.9	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.85	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.8	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.9	0.9	0.95	0.95	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95
9.0	0.95	0.9	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.85	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.8	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.9	0.9	0.95	0.95	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95
9.2	0.95	0.9	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.85	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.8	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.9	0.9	0.95	0.95	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95
9.4	0.95	0.9	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.85	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.8	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.9	0.9	0.95	0.95	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95
9.6	0.95	0.9	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.85	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.8	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.9	0.9	0.95	0.95	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95
9.8	0.95	0.9	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.85	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.8	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.85	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.85	0.95	0.95	0.9	0.9	0.95	0.95	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95
10.0	0.95	0.9	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.85	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.8	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.85	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.85	0.95	0.95	0.9	0.9	0.95	0.95	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95
10.2	0.95	0.9	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.85	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.8	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.85	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.85	0.95	0.95	0.9	0.9	0.95	0.95	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95
10.4	0.95	0.9	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.85	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.8	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.9	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.85	0.95	0.95	0.9	0.9	0.95	0.95	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95
10.6	0.95	0.9	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.85	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.8	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.9	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.85	0.95	0.95	0.9	0.9	0.95	0.95	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95
10.8	0.95	0.9	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.85	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.8	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.9	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.85	0.95	0.95	0.9	0.9	0.95	0.95	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95
11.0	0.95	0.9	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.85	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.8	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.9	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.85	0.95	0.95	0.9	0.9	0.95	0.95	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95
11.2	0.95	0.9	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.85	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.8	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.9	0.95	0.95	0.95	0.9	0.95	0.9	0.95	0.85	0.95	0.95	0.9	0.9	0.95	0.95	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95
11.4	0.95	0.9	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.85	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.8	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.9	0.95	0.95	0.95	0.9	0.95	0.9	0.95	0.85	0.95	0.95	0.9	0.9	0.95	0.95	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95
11.6	0.95	0.9	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.85	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.9	0.95	0.85	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.8	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.9	0.95	0.95	0.95	0.9	0.95	0.9	0.95	0.85	0.95	0.95	0.9	0.95	0.95	0.95	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95
11.8	0.95	0.9	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.85	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.9	0.95	0.85	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.8	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.9	0.95	0.95	0.95	0.9	0.95	0.9	0.95	0.85	0.95	0.95	0.9	0.95	0.95	0.95	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95
12.0	0.95	0.9	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.85	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.9	0.95	0.85	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.8	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.9	0.95	0.95	0.95	0.9	0.95	0.9	0.95	0.85	0.95	0.95	0.9	0.95	0.95	0.95	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95
12.2	0.95	0.9	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.85	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.9	0.95	0.9	0.95	0.95	0.95	0.95	0.9	0.95	0.85	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.8	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.9	0.95	0.95	0.95	0.9	0.95	0.9	0.95	0.85	0.95	0.95	0.9	0.95	0.95	0.95	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95
12.4	0.95	0.9	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.85	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.9	0.95	0.9	0.95	0.95	0.95	0.95	0.9	0.95	0.85	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.8	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.9	0.95	0.95	0.95	0.9	0.95	0.9	0.95	0.85	0.95	0.95	0.9	0.95	0.95	0.95	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95
12.6	0.95	0.9	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.85	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.9	0.95	0.9	0.95	0.95	0.95	0.95	0.9	0.95	0.85	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.8	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.9	0.95	0.95	0.95	0.9	0.95	0.9	0.95	0.85	0.95	0.95	0.9	0.95	0.95	0.95	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95
12.8	0.95	0.9	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.85	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.9	0.95	0.9	0.95	0.95	0.95	0.95	0.9	0.95	0.85	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.8	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.85	0.95	0.95	0.95	0.9	0.95	0.9	0.95	0.85	0.95	0.95	0.9	0.95	0.95	0.95	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.95
13.0	0.95	0.9	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.85	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.9	0.95	0.9	0.95	0.95	0.95	0.95	0.9	0.95	0.85	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.8	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.85	0.95	0.95	0.95	0.9	0.95	0.9	0.95	0.85	0.95	0.95	0.9	0.95	0.95	0.9	0.9	0.95	0.95	0.9	0.95	0.9	0.95	0.95	0.95
13.2	0.95	0.9	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.85	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.9	0.95	0.9	0.95	0.95	0.95	0.95	0.9	0.95	0.85	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.8	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.85	0.95	0.95	0.95	0.9	0.95	0.9	0.95	0.85	0.95	0.95	0.9	0.95	0.95	0.9	0.9	0.95	0.95	0.9	0.95	0.9	0.95	0.95	0.95
13.4	0.95	0.9	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.85	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.9	0.95	0.9	0.95	0.95	0.95	0.95	0.9	0.95	0.85	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.9	0.95	0.95	0.95	0.95	0.9	0.95	0.95	0.95	0.8	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.9	0.95	0.85	0.95	0.95	0.95	0.9	0.95	0.9	0.95	0.85	0.95	0.95	0.9	0.95	0.95	0.9	0.9	0.95	0.95	0.9	0.95	0.9	0.95	0.95	0.95
